titel,url,inhoud,medium1,medium2,medium3,onderwerp1,onderwerp2,onderwerp3,academie,afdeling,graad,jaar
Als een vis op het droge,https://nextupfhk.nl/projecten/als-een-vis-op-het-droge/,"Als een vis op het droge' is een verzameling en een verbeelding van Arjanne's onderzoek naar de aanlandplicht.Sinds 1 januari 2016 worden Nederlandse vissers verplicht om alle bijvangst, dat voorheen over boord werd gegooid, aan land te brengen. Deze aanlandplicht zou een meer duurzame en selectieve visserij moeten stimuleren, maar werkt vooralsnog contraproductief. Als de technieken in de visserij niet veranderen, zullen enorme hoeveelheden jonge, ondermaatse vis dood aangeland worden. Dit heeft niet alleen veel negatieve gevolgen voor het ecosysteem, maar ook voor de visserij zelf, die als het ware zijn eigen toekomst op het spel zet.  'Als een vis op het droge' is een verzameling en een verbeelding van Arjanne's onderzoek naar de aanlandplicht. In meerdere lagen komen verschillende tegenstrijdigheden binnen dit onderwerp aan bod.",installatie,film,-,fisheryresearchsustainable,,,"Fontys Academy of Art, Communication and Design",,Bachelor,2016
Behold,https://nextupfhk.nl/projecten/behold/,"Behold is een tool waardoor het moment van ergens zijn weer bewust kan worden ervaren.Het  moment  van  ergens  zijn,  wordt  vaak  niet  bewust  ervaren.  Britt  van  Kruchten  (1994)  bedacht  een manier waarop men een plek of stuk landschap op een andere manier kan leren  kennen. Ze heeft tools ontworpen  die  de  mogelijkheid  bieden  om  plekken  vast te  houden.  Door  het  te  kunnen  vasthouden verandert  de  verhouding  van  de  bezoeker  tot  de  plek,  waardoor  er  een  nieuw  bewustzijn  gecreëerd wordt.  Tijdens  de  eerste  plaatsing  van  de  tools  is  er  een  wandelroute  ontstaan,  waarbij  men  plekken waar men voorheen enkel over zou lopen of naar zou kijken, kan vasthouden. Britt is opgegroeid in Heerlen en maakte daar in haar jeugdjaren vaak een wandeling naar het topje van de Koumenberg. Hier ging ze dan zitten op een steen en keek naar het uitzicht. Deze berg, een duidelijk landschappelijk element in het gebied, is de voormalige steenberg van de Oranje-Nassau III mijn en is nu een  groengebied  dat  gezien  kan  worden  als  een  industrieel  monument van  de  mijnbouwgeschiedenis van  Heerlen.  Afgelopen  jaren  was  het  belang  van  de  plek  voor  Britt  naar  de  achtergrond  geraakt.  Het besef van waarde die deze berg voor haar had was ze kwijt. Deze waarde heeft ze teruggevonden door letterlijk in haar verleden te graven. Ze kwam tot het materiaal dat de kern vormt van het ontstaan van deze plek: antraciet. Van dit materiaal heeft ze tools gemaakt en heeft ze een wandelroute  ontworpen waarin zij en de bezoeker het landschap op een andere en bewustere manier kunnen beleven.",sculptuur,kaart,foto,null,,,"Fontys Academy of Art, Communication and Design",,Bachelor,2016
Browser Bugs,https://nextupfhk.nl/projecten/browser-bugs/,"Afleiding is constant om ons heen, in de tijd waarin we leven zijn we omringt door allerlei bronnen die voor constante prikkels kunnen zorgen. Iets wat ons brein fijn vindt, maar tevens ook iets wat niet in de natuur voorkomt. Deze websites trainen eigenlijk een verslaving in ons brein, we raken verslaafd aan prikkels op het internet en kunnen haast niet meer zonder.  Wanneer we bijvoorbeeld een dag zonder internet gaan voelen we ons prikkelbaar en hebben ze het gevoel dat ze dingen mislopen. Dit is een fenomeen wat vooral voorkomt in de huidige tijd. Het is een verslaving van een generatie.  Met mijn project probeer ik deze balans terug te vinden, het gaat als het ware om het spanningsveld tussen deze twee werelden. De digitale wereld waar ‘onnatuurlijke’ dingen opkomen, en de realiteit waar een natuurlijke balans geldt. Ik probeer met mijn project een overbrugging te maken tussen deze balans en onbalans, door eigenlijk een insectensoort te ontwerpen voor het internet.  Insecten brengen in de natuur de balans door op te ruimen, met mijn project probeer ik duidelijk te maken dat in deze digitale wereld deze balans juist weg is.  Deze balans probeer ik opnieuw terug te brengen. Wanneer de gebruiker te veel op een bepaalde website zit voelen deze insecten zich aangetrokken tot de content van de website, ze leven als het ware van de afleiding van de gebruiker. Hierdoor wordt het weggooien van tijd en je laten afleiden steeds moeilijker en op een gegeven moment onmogelijk.  Het enige wat de gebruiker dan nog kan doen is het afsluiten van de website. De insecten hebben allemaal gedrag en uiterlijk gebaseerd op de websites waar ze voor staan.",??,-,-,verslaving,insecten,,"Fontys Academy of Art, Communication and Design",,Bachelor,2016
De Diner Vereniging,https://nextupfhk.nl/projecten/de-diner-vereniging/,"Het moment van samen eten is altijd erg belangrijk geweest in mijn familie. Het is altijd een bouwsteen geweest om mijn familie bij elkaar te houden. Het was het sociale moment van de dag en we spraken over alles. Sinds mijn zus op kamers is gaan wonen en mijn ouders gescheiden zijn, hebben we dat moment niet meer en de familiebanden zijn een beetje gaan rafelen. We zijn begonnen met gezinstherapie om inzicht te geven in de banden binnen het gezin en deze te verbeteren. Maar we hadden maar tien sessies en om daar binnen binnen inzicht geven in de banden binnen het gezin en deze verbeteren door middel van mondelinge communicatie leek mij een tijdrovende manier. Ik wilde een manier vinden om het stuk mondelinge communicatie als het ware over te slaan en in te gaan op fysieke communicatie. Ik heb daarom een therapeutisch middel bedacht als aanvulling op de gezinstherapie. Dat is een tafel waarbij men moet samenwerken om er goed aan te kunnen zitten.",tafel,-,-,familie,samenwerking,therapie,"Fontys Academy of Art, Communication and Design",,Bachelor,2016
de KoffieKameel,https://nextupfhk.nl/projecten/de-koffiekameel/,"Koffiebakfiets met elementen uit Nederlandse en Arabische cultuur, die verbinding wil brengen tussen vluchtelingen en Nederlanders.Als afstudeerproject bedacht Anika een tegenreactie op het krantenbericht: ''Zorgen over koffieplek voor bejaarden in wijk Fatima na komst vluchtelingen''. Zo ontstond De KoffieKameel! Een bakfiets die twee (koffie)culturen blend en koffie serveert met Arabische invloeden, met als doel om ook de mensen met elkaar te verbinden.",fiets,-,-,vluchtelingen,koffie,,"Fontys Academy of Art, Communication and Design",,Bachelor,2016
De kracht van stilte,https://nextupfhk.nl/projecten/de-kracht-van-stilte/,"Description of your graduation project in one sentence!De “Sylenthesizer” is een instrument met precies de omgekeerde werking van een normale synthesizer. Normaal gesproken is een instrument uit zichzelf stil, pas als je er op speelt creëer je geluid. Bij de Sylenthesizer (samenvoeging van de woorden “silent/silence” en “synthesizer”) zijn er 8 werkende toetsen waarvan alle 8 de tonen al continu te horen zijn. Wanneer je de toetsen indrukt haal je de bijbehorende tonen weg. Je plaatst nu dus stiltes in geluid i.p.v. geluid in stilte. Door stiltes op de juiste plekken te plaatsen is er ook met de Sylenthesizer een interessant stuk te creëren. Ik word zelf vaak als een stil persoon ervaren en merk dat dat vaak negatieve associaties oproept bij mensen. Er wordt al snel gedacht “Oh ze zegt niets, ze zal er dan wel geen zin in hebben/etc.” terwijl dit helemaal niet het geval is. Ik luister en observeer liever dan dat ik continu verbaal aanwezig ben. Met mijn werk wil ik juist de kracht van stilte laten zien omdat deze in mijn ogen vaak wordt onderschat of wordt vergeten. Ik wil niet zeggen dat stilte beter is dan geluid, het ondersteunt elkaar juist. Zonder het een bestaat het ander ook niet, we hebben altijd een balans nodig.  Ten behoeve van dit project heeft Aura Bouw, studente aan het Conservatorium in Tilburg, speciaal voor dit instrument een stuk gecomponeerd, dat op 8 juni tijdens mijn afstudeer presentatie is uitgevoerd door Wouter Harbers.",instrument,-,-,balanscompositiegeluidinstallatieinstrumentmuziekpartituurperformancerustsocialstiltesylenthesizer,,,"Fontys Academy of Art, Communication and Design",,Bachelor,2016
Je neefje,https://nextupfhk.nl/projecten/je-neefje/,"Wat is de rol van de professionele ontwerper, als iedereen ontwerper kan worden via het internet?Door de komst van de nieuwe media en de democratisering van het internet neemt het aantal amateur ontwerpers toe. Tegelijkertijd vervagen de grenzen tussen de verschillende disciplines binnen de kunsten, maar ook tussen de kunsten en andere domeinen (denk aan interactieve kunst of social design).  Dat roept nieuwe vragen op: wat is nog precies ontwerp/kunst en wat niet? Wat is de rol van de professionele ontwerper in een wereld waarin iedereen zichzelf alles kan leren via het internet? Om het antwoord op die vragen te onderzoeken, opent Helen een winkel als analoge representatie van het aanbod van internet: je kunt er alles krijgen. Per projectaanvraag maakt ze drie offertes, elk om een ander aspect van de professionele ontwerper te onderzoeken.  Om te kunnen concurreren met de groei van amateur ontwerpers onderzoekt ze mogelijkheid van de professionele ontwerper als alleskunner - een professionele amateur - door zichzelf per opdracht alle benodigde vaardigheden te leren. Daarnaast stelt ze het project samen uit het aanbod op het internet om zo de professionele ontwerper te profileren als verzamelaar. Als laatste, om de opkomende ‘Do it yourself’-cultuur juist aan te moedigen, stelt ze zich op als adviseur. Hier deelt ze haar bevindingen met de klant, zodat die zelf met het project aan de slag kan gaan. Je Neefje is een onderzoek naar een drietal aspecten die de professionele ontwerper kan verwezenlijken als nieuwe rol. Met dit werk wil Helen mensen zelf na laten denken over welke rol zij in kunnen nemen in dit vraagstuk.",,,,alleskunnerdoityourself-cultureprofessioneelamateur,,,"Fontys Academy of Art, Communication and Design",,Bachelor,2016
LUMNES,https://nextupfhk.nl/projecten/lumnes/,"Description of your graduation project in one sentence!Isabel Brouwers (1993, Tilburg) is het moment van zwemmen met lichtgevende algen in Cambodja nooit vergeten en wilde dit graag opnieuw ervaren. Omdat deze algen in Nederland zelden voorkomen is dat hier moeilijk. Om zich opnieuw tussen de algen te begeven die haar destijds een betoverend gevoel gaven, heeft Isabel LUMNES ontworpen. LUMNES is een serie lampen, waarvan de vorm is geïnspireerd op de algensoort pyrocystis fusiformis die licht uitscheiden, een natuurlijke reactie waarvoor zuurstof noodzakelijk is. De lichtintensiteit van LUMNES reageert op het zuurstofgehalte van de ruimte waarin deze zich begeeft. Iedere lamp heeft zijn eigen unieke vorm, doordat bij vervaardiging, gebruik is gemaakt van het ambacht glasblazen. Daarnaast wordt er tijdens het blazen gebruik gemaakt van zuurstof wat nodig is voor het ontstaan van licht. Iedere lamp uit de serie LUMNES is uniek en volledig handgemaakt.",,,,null,,,"Fontys Academy of Art, Communication and Design",,Bachelor,2016
Ont-werpmethodiek,https://nextupfhk.nl/projecten/ont-werpmethodiek/,"Ont-werpmethodiekRietveld zag zijn rood-blauwe stoel als het eindstation van zijn denkwijze. Hij heeft de stoel gereduceerd tot de meest functionele vorm.  Maar met deze ont-werpmethodiek is de rood-blauwe stoel juist het begin van het ontwerpproces.   De ont-werpmethodiek gaat uit van het weghalen van onderdelen en daarmee ook van het herdefiniëren/ wijzigen van de functie. De rood-blauwe stoel bestaat uit 17 onderdelen waarvan er in ieder ontwerp, volgens de ont-werpmethodiek, steeds één meer werd weggehaald. Het resultaat van de methodiek is 16 nieuwe ontwerpen, waarbij niet alleen iets is weggehaald, maar ook de functie ervan veranderde. Door het veranderen van de functie, wordt de ontwerper gedwongen om met de incomplete stoel een nieuwe samenstelling te ontwikkelen. Het weghalen van onderdelen zorgt voor een nieuw speelveld waarin creativiteit ontstaat. Met deze creativiteit wordt een nieuwe functie gegeven aan de overgebleven onderdelen.  Titel: Ont-werpmethodiek, 2016 Materiaal: hout, multiplex, acrylaatlak Afmetingen: divers",,,,de-signmanifestnoudnoud sleumeront-werpont-werpmethodiekrietveldsleumer,,,"Fontys Academy of Art, Communication and Design",,Bachelor,2016
Onvergankelijk Erfstuk,https://nextupfhk.nl/projecten/onvergankelijk-erfstuk/,"Onvergankelijk ErfstukOnvergankelijk erfstuk  Op het moment dat iemand overlijdt vindt er een overdracht plaats van waardevolle spullen naar de nabestaanden. Spullen die kenmerkend zijn voor de overledene of waar dierbare herinneringen aan vastkleven. Sommige nabestaanden weten al jaren welk erfstuk ze op een dag zullen krijgen. Voor andere is het verdelen van de erfstukken onder de familieleden een belangrijk onderdeel van het verwerkingsproces. Of de nabestaanden het nu weten of niet: één ding hebben de erfstukken gemeen: vaak het verhaal achter het erfstuk mist of is niet volledig. Waarom was dit voorwerp zo bijzonder voor diegene en waar werd het vroeger voor gebruikt? De overledene zou het vast wel een keer verteld hebben, maar nu hij of zij er niet meer is kan je het niet meer navragen. Juist die verhalen die een erfstuk zo mooi maken ontbreken, waardoor het erfstuk uiteindelijk enkel een voorwerp wordt. Door het verhaal te registreren kan het nooit vergeten worden. Dit heb ik gedaan in de vorm van een videoboodschap waarbij de overdracht van een erfstuk alvast in scène is gezet. Op deze manier wordt het verhaal achter het erfstuk letterlijk gegeven. Elk verhaal wordt door de gever op een eigen manier gebracht en is dan ook erg karakteriserend voor hem of haar. Dit maakt het verhaal intiem en persoonlijk.  Uiteindelijk is elke videoboodschap op een usb stick gezet. De usb sticks zijn gemaakt van verschillende materialen, zodat de gever hier nog een keuze in heeft.  Met behulp van dit project zorg ik ervoor dat het erfstuk nooit meer als een voorwerp zonder verhaal zal voelen.",,,,null,,,"Fontys Academy of Art, Communication and Design",,Bachelor,2016
