titel,url,inhoud,medium1,medium2,medium3,onderwerp1,onderwerp2,onderwerp3,academie,afdeling,graad,jaar
Made With Pleasure,https://press.designacademy.nl/graduation-2018/project?ProjectId=2141,"A set up that adds a fun factor to production. Shooting clay balls onto a mould with a high-pressure trigger gun spices up both the process and the end result. When it comes to product design, there is an increasing concern for the user. But what about the producer, the labourer and the craftsman? Romain Kloeckner offers a playful alternative for the usually alienating tasks of the workers at production belts. Choose your clay, load up your gun and experience the thrill of hitting the target on the wall — which happens to be a mould. ‘Made With Pleasure’ adds a fair amount of joy to ‘just another day at the factory’ and proves that play can be productive. It is still pressing a button, but it’s an exhilarating button.",productiemethode,vaas,,massaproductie,,,Design Academy Eindhoven,Contextual Design,Master,2018
Purity Is Temporary,https://press.designacademy.nl/graduation-2018/project?ProjectId=2116,"A series of banners made of dirty cleaning rags as a protest in support of women’s rights, showing empowering statements that have escaped from the dirt. Inspired by the Black Protest in Poland, Ola Korbanska embraced the cliché that cleaning is a women’s job to make her point. By taking their undervalued chores out of the house and into the open, she publicly questions the suppressed position of women worldwide. By ostentatiously scrubbing significant public places — a church, a governmental building, a square or a statue — she gave the act of cleaning a special significance. As the cloth soaks up the dirt, the taped off letters acquire meaning and form a clear message: ‘no woman no kraj’, meaning: no woman, no country. Dirt is captured and exposed to convey a message.",,,,,,,Design Academy Eindhoven,Contextual Design,Master,2018
Guilty Pleasure,https://press.designacademy.nl/graduation-2018/project?ProjectId=2146,"Interior objects that play with the tension between durable and disposable. The things you break, rip, tear or crumple usually end up in the bin. We throw away a lot, sometimes for no reason at all. And we all feel slightly guilty about it. At the same time, it feels good to get rid of things. ‘Guilty Pleasure’ explores these mixed feelings by combining what’s worth keeping with items that are easily discarded. A wooden bench with paper upholstery will wear and tear over time. A side table made of melted hoisery grows with each ripped pair. And rocks of concrete get a shiny new surface with the fragments of a broken mirror.“Allow yourself to consume destruction.",,,,,,,Design Academy Eindhoven,Contextual Design,Master,2018
Infinite Overfload,https://press.designacademy.nl/graduation-2018/project?ProjectId=2124,"Collages made from the abundant images in 3D model libraries, illustrating the overload of visual information that we face every day. Rosanne Ahyi questions the overwhelming accumulation of shapes and textures on those digital platforms, and set out to create an object that testifies to their randomness, complexity, and even absurdity. By combining unrelated images into alienating illustrations, she gave them new value. Some have been brought to life as statues; not simply 3D-printed as the library suggests, but made with more freedom, to revive authenticity. Apart from a few 3D prints, the parts were cast from resin and plaster, cut from Styrofoam, found, or bought at second-hand shops. It’s about the desperate human need to interpret everything we see.",,,,,,,Design Academy Eindhoven,Contextual Design,Master,2018
Anatomic Construction,https://press.designacademy.nl/graduation-2018/project?ProjectId=2148,"A happy family of functional objects that proudly show their unique anatomy, which has moved away from archetypical conventions through the hands-on approach of their maker. How can designers free themselves from the standard and obvious? Lukas Saint-Joigny started to rethink the functionality of objects, leading to the creation of new forms that trigger the imagination. He started from scratch with undefined material fragments, and without a preconceived form plan. Choices were made as the objects grew, relying on the properties and possible functions of the material. The end results have no obvious reference to existing furniture; they tell the story of their own making instead. I want to show how objects were made, instead of hiding their anatomy.",,,,,,,Design Academy Eindhoven,Contextual Design,Master,2018
White Is Better Than Red,https://press.designacademy.nl/graduation-2018/project?ProjectId=2093,"An analysis of flags as national symbols, freeing them from any right-wing claim and showing how they could be an unbiased symbol for all. This project was triggered by the rise of nationalism and xenophobia in Poland and the use of the flag in this political context. Anna Kic investigated the official rules that apply to the flag and bent these into a more democratic approach. Four Polish flags showcase the official cleaning, folding, hanging and disposing instructions, treating the flag as a simple piece of cloth. Further experiments show how the object acquires symbolic meaning, by cutting out the emblem, blurring the colours, or interweaving the Polish and European flag. Symbols should belong to everybody.",,,,,,,Design Academy Eindhoven,Contextual Design,Master,2018
Hues Of Saturation,https://press.designacademy.nl/graduation-2018/project?ProjectId=2152,"These ornamental architectonic elements originate from images of massively dumped trash, bringing something we prefer to shut out back into our surroundings. We collectively partake in the creation of immense collages of junk. Elissa Assaf was struck by the repetitive nature of the images of the trash crisis in Lebanon, and at the same time fascinated by their form language. To challenge their ephemeral nature, she translated them into ceramic pieces. By digitally morphing the images from 2D to 3D, and milling these into plaster molds, she transforms these digital landscapes into a material archive. The glazed columns become symbols of a serious waste problem by manifesting decay as a disruptive form of art. The fragmented surfaces of trashed objects reveal a language of decline. Realised in collaboration with Sundaymorning@ekwc.",,,,,,,Design Academy Eindhoven,Contextual Design,Master,2018
A Basic Instinct,https://press.designacademy.nl/graduation-2018/project?ProjectId=2097,"These public seats are reserved for women only, encouraging them to claim their space in a way that comes naturally to the opposite sex: confidently leaning back, legs wide apart, and not worrying about what everybody else might think. Whereas society still expects women to look, stand and sit like elegant ‘sculptures’, Anna Jensen has sculptured a context for a new ideal world; where women feel free to behave as men do. The pink seats — coloured with the make-up women are ‘supposed to’ put on their faces — show provocative body language, with protruding legs, buttocks and even more. Their shape uplifts anyone seated on top, forcing them into a self-assured, ‘manspreading’ pose. I want to challenge the boundaries of conventions.",,,,,,,Design Academy Eindhoven,Contextual Design,Master,2018
Grotesque Matter,https://press.designacademy.nl/graduation-2018/project?ProjectId=2129,"A collection of domestic objects with an undomesticated look and feel. Instead of trying to control the material, Elissa Lacoste let it run wild in a primitive design process. We live in an era where matter is formed by moulds and coated to the point of perfection, regardless of its natural textures. ‘Grotesque Matter’ plays with a primeval gut feeling, embracing the wild and rough, reminding us of where we once came from. Randomly poured blobs of foam, concrete, copper or silicon grow into pieces of furniture, lamps or carpets. Turned upside down, the flat bottom becomes a tabletop or a seat, exploring the boundary between our drive for control and the forces of nature. There is no need to make things extremely efficient or perfect.",,,,,,,Design Academy Eindhoven,Contextual Design,Master,2018
Ornament Now,https://press.designacademy.nl/graduation-2018/project?ProjectId=2153,"These vases challenge the minimalistic approach of modern Swedish design and claim that everyday crafts deserve a respected place in the heritage of Sweden. Erika Emerén wants to update traditions and defies the sober conventions dictated by her homeland’s cultural institutions. Why not approach high-end design as a delicious treat? In ‘Ornament Now’ the crafty decoration technique of a Swedish Spettekaka cake is the starting point for a new ‘form language’ in ceramics. Traditional Spettekaka is made by piping batter onto a rotating tube. By replacing the dough with clay, a folklore tradition finds its way into design. These layered centrepieces introduce a new mindset to Swedish heritage: more is more. Swedish design narrated as abundant cake decorations.",,,,,,,Design Academy Eindhoven,Contextual Design,Master,2018
